Date,Airline,Departure,Arrival,OverallRating,ReportLink
01/03/2022,Transavia France,ORYParis Orly ,TLNToulon Hyères ,10,../flightlog/report_539584_Transavia France_4444.htm
28/02/2022,Qatar Airways,DOHDoha International ,MLEMale  ,10,../flightlog/report_539471_Qatar Airways_676.htm
28/02/2022,Luxair,LUXLuxembourg Findel ,TFSTenerife Sur Reina Sofia ,9,../flightlog/report_539580_Luxair_311.htm
26/02/2022,United Airlines,MIDMerida  ,IAHHouston George Bush Int'l Airport - Texas,10,../flightlog/report_539469_United Airlines_1427.htm
26/02/2022,Qatar Airways,IAHHouston George Bush Int'l Airport - Texas,DOHDoha International ,10,../flightlog/report_539470_Qatar Airways_714.htm
24/02/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,8,../flightlog/report_539161_Delta Air Lines_46.htm
24/02/2022,EasyJet Europe,TLNToulon Hyères ,ORYParis Orly ,10,../flightlog/report_539583_EasyJet Europe_4052.htm
22/02/2022,Hawaiian Airlines,HNLHonolulu  - Hawaii,OGGKahului Maui International - Hawaii,10,../flightlog/report_540728_Hawaiian Airlines_150.htm
15/02/2022,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,10,../flightlog/report_538813_Air France_7679.htm
15/02/2022,Air France,CDGParis Charles De Gaulle ,NCENice Cote D'Azur ,10,../flightlog/report_538816_Air France_7710.htm
15/02/2022,Air France,NCENice Cote D'Azur ,LYSLyon St. Exupéry ,10,../flightlog/report_538818_Air France_1697.htm
15/02/2022,Air France,LYSLyon St. Exupéry ,RNSRennes St Jacques ,10,../flightlog/report_538820_Air France_1684.htm
13/02/2022,Eurowings,LHRLondon Heathrow ,CGNCologne Konrad Adenauer ,8,../flightlog/report_538295_Eurowings_469.htm
12/02/2022,Delta Air Lines,AMSAmsterdam Schiphol ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_538309_Delta Air Lines_47.htm
10/02/2022,Delta Air Lines,CHAChattanooga Lovell Field - Tennessee,ATLAtlanta Hartsfield Jackson International - Georgia,10,../flightlog/report_538229_Delta Air Lines_2838.htm
05/02/2022,Air New Zealand,AKLAuckland Auckland International Airport ,AKLAuckland Auckland International Airport ,10,../flightlog/report_537770_Air New Zealand_6011.htm
01/02/2022,GOL Transportes Aereos,SSASalvador Deputado Luís Eduardo Magalhães Int'l ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_537779_GOL Transportes Aereos_1691.htm
25/01/2022,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_537212_KLM_1670.htm
21/01/2022,GOL Transportes Aereos,CGHSao Paulo Congonhas Int'l ,FORFortaleza Pinto Martins ,10,../flightlog/report_537778_GOL Transportes Aereos_1506.htm
19/01/2022,Air New Zealand,VCVVictorville George AFB - USA California,VCVVictorville George AFB - USA California,10,../flightlog/report_536960_Air New Zealand_6001.htm
15/01/2022,Mesa Airlines,QROQueretaro  ,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_536635_Mesa Airlines_6176.htm
15/01/2022,Mesa Airlines,IAHHouston George Bush Int'l Airport - Texas,ATLAtlanta Hartsfield Jackson International - Georgia,5,../flightlog/report_536636_Mesa Airlines_6048.htm
11/01/2022,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_536375_Aeromexico Connect_2240.htm
10/01/2022,British Airways,LHRLondon Heathrow ,MEXMexico City Juarez Int'l ,10,../flightlog/report_536374_British Airways_243.htm
09/01/2022,British Airways,CAICairo Cairo International ,LHRLondon Heathrow ,10,../flightlog/report_536020_British Airways_407.htm
06/01/2022,Mesa Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_536633_Mesa Airlines_6379.htm
06/01/2022,Mesa Airlines,IAHHouston George Bush Int'l Airport - Texas,QROQueretaro  ,9,../flightlog/report_536634_Mesa Airlines_6214.htm
04/01/2022,LATAM Chile,CCPConcepcion Carriel Sur ,SCLSantiago Arturo Merino Benitez ,10,../flightlog/report_535977_LATAM Chile_212.htm
03/01/2022,Emirates,DXBDubai  ,CAICairo Cairo International ,10,../flightlog/report_535758_Emirates_927.htm
01/01/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,BCNBarcelona El Prat ,7,../flightlog/report_535314_Delta Air Lines_168.htm
01/01/2022,TUIfly,TFSTenerife Sur Reina Sofia ,HAJHanover Langenhagen ,9,../flightlog/report_535375_TUIfly_2145.htm
31/12/2021,Emirates,CAICairo Cairo International ,DXBDubai  ,10,../flightlog/report_535756_Emirates_926.htm
30/12/2021,Southwest Airlines,MKEMilwaukee General Mitchell Int'l  - Wisconsin,DENDenver International - Colorado,7,../flightlog/report_535139_Southwest Airlines_1714.htm
30/12/2021,Southwest Airlines,DENDenver International - Colorado,SNASanta Ana John Wayne - California,5,../flightlog/report_535140_Southwest Airlines_1200.htm
28/12/2021,TUIfly,HAJHanover Langenhagen ,TFSTenerife Sur Reina Sofia ,7,../flightlog/report_534957_TUIfly_2144.htm
27/12/2021,British Airways,LHRLondon Heathrow ,CAICairo Cairo International ,10,../flightlog/report_534934_British Airways_400.htm
27/12/2021,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_535424_Azul Linhas Aereas_4827.htm
26/12/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_534936_Aeromexico_833.htm
26/12/2021,British Airways,MEXMexico City Juarez Int'l ,LHRLondon Heathrow ,10,../flightlog/report_534938_British Airways_242.htm
25/12/2021,Cebu Pacific Airlines,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,9,../flightlog/report_534748_Cebu Pacific Airlines_618.htm
16/12/2021,American Airlines,JFKNew York John F Kennedy Int'l - New York,LAXLos Angeles International - California,10,../flightlog/report_547906_American Airlines_117.htm
15/12/2021,Cebu Pacific Airlines,MNLManila Ninoy Aquino Int'l ,TAGTagbilaran  ,8,../flightlog/report_534687_Cebu Pacific Airlines_619.htm
13/12/2021,Delta Air Lines,SFOSan Francisco San Francisco International - California,MSPMinneapolis St Paul - Minnesota,8,../flightlog/report_533951_Delta Air Lines_970.htm
13/12/2021,Delta Air Lines,MSPMinneapolis St Paul - Minnesota,MKEMilwaukee General Mitchell Int'l  - Wisconsin,8,../flightlog/report_533977_Delta Air Lines_698.htm
11/12/2021,United Airlines,PBIWest Palm Beach Palm Beach Int'l - Florida,EWRNew York Newark International - New York,10,../flightlog/report_533899_United Airlines_2311.htm
09/12/2021,Air Pacific,VLIPort Vila Bauerfield ,NANNadi  ,10,../flightlog/report_533868_Air Pacific_1262.htm
04/12/2021,Airlink South Africa,BFNBloemfontein  ,CPTCape Town D.F Malan ,9,../flightlog/report_533583_Airlink South Africa_605.htm
03/12/2021,United Airlines,EWRNew York Newark International - New York,ATLAtlanta Hartsfield Jackson International - Georgia,7,../flightlog/report_534298_United Airlines_1883.htm
02/12/2021,TANS,ASPAlice Springs  ,NANNadi  ,10,../flightlog/report_533418_TANS_2210.htm
02/12/2021,Air Pacific,NANNadi  ,BNEBrisbane Brisbane Airport - Queensland,10,../flightlog/report_533419_Air Pacific_921.htm
02/12/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_533442_Aeromexico Connect_2440.htm
02/12/2021,Frontier Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,EWRNew York Newark International - New York,8,../flightlog/report_534297_Frontier Airlines_1530.htm
01/12/2021,Korean Air,ICNIncheon  ,LAXLos Angeles International - California,10,../flightlog/report_533365_Korean Air_17.htm
01/12/2021,Aeromexico,LAXLos Angeles International - California,MEXMexico City Juarez Int'l ,10,../flightlog/report_533366_Aeromexico_647.htm
30/11/2021,LATAM Brasil,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,9,../flightlog/report_533362_LATAM Brasil_3015.htm
26/11/2021,United Airlines,SFOSan Francisco San Francisco International - California,SNASanta Ana John Wayne - California,7,../flightlog/report_533047_United Airlines_2238.htm
25/11/2021,United Airlines,SNASanta Ana John Wayne - California,SFOSan Francisco San Francisco International - California,6,../flightlog/report_533017_United Airlines_2148.htm
24/11/2021,Azul Linhas Aereas,JPAJoato Pessoa Castro Pinto ,RECRecife Guararapes - Gilberto Freyre Int'l ,9,../flightlog/report_533360_Azul Linhas Aereas_4069.htm
24/11/2021,Azul Linhas Aereas,RECRecife Guararapes - Gilberto Freyre Int'l ,CGHSao Paulo Congonhas Int'l ,9,../flightlog/report_533361_Azul Linhas Aereas_4145.htm
21/11/2021,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_532871_KLM_1676.htm
18/11/2021,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_532684_Aeromexico Connect_2441.htm
18/11/2021,Aeromexico,MEXMexico City Juarez Int'l ,LAXLos Angeles International - California,10,../flightlog/report_532685_Aeromexico_642.htm
