Lex-analyzer started at: 2024-11-18 20:54:41.382091

Token: VOID, Value: void, Line: 2
Token: VARIABLE, Value: main, Line: 2
Token: LPAREN, Value: (, Line: 2
Token: RPAREN, Value: ), Line: 2
Token: LBRACE, Value: {, Line: 2
Token: INTEGER, Value: int, Line: 3
Token: VARIABLE, Value: edad, Line: 3
Token: ASSIGN, Value: =, Line: 3
Token: NUMBER, Value: 20, Line: 3
Token: SEMICOLON, Value: ;, Line: 3
Token: DOUBLE, Value: double, Line: 4
Token: VARIABLE, Value: altura, Line: 4
Token: ASSIGN, Value: =, Line: 4
Token: FLOAT, Value: 1.70, Line: 4
Token: SEMICOLON, Value: ;, Line: 4
Token: STRING, Value: String, Line: 5
Token: VARIABLE, Value: nombre, Line: 5
Token: ASSIGN, Value: =, Line: 5
Token: STRING_LITERAL, Value: "Carlos", Line: 5
Token: SEMICOLON, Value: ;, Line: 5
Token: BOOL, Value: bool, Line: 6
Token: VARIABLE, Value: esEstudiante, Line: 6
Token: ASSIGN, Value: =, Line: 6
Token: TRUE, Value: true, Line: 6
Token: SEMICOLON, Value: ;, Line: 6
Token: VARIABLE, Value: num, Line: 8
Token: VARIABLE, Value: peso, Line: 8
Token: ASSIGN, Value: =, Line: 8
Token: FLOAT, Value: 65.5, Line: 8
Token: SEMICOLON, Value: ;, Line: 8
Token: DYNAMIC, Value: dynamic, Line: 9
Token: VARIABLE, Value: flexible, Line: 9
Token: ASSIGN, Value: =, Line: 9
Token: STRING_LITERAL, Value: "Texto", Line: 9
Token: SEMICOLON, Value: ;, Line: 9
Token: OBJECT, Value: Object, Line: 10
Token: VARIABLE, Value: persona, Line: 10
Token: ASSIGN, Value: =, Line: 10
Token: STRING_LITERAL, Value: "Juan", Line: 10
Token: SEMICOLON, Value: ;, Line: 10
Token: STRING, Value: String, Line: 12
Token: VARIABLE, Value: apellido, Line: 12
Token: ASSIGN, Value: =, Line: 12
Token: STRING_LITERAL, Value: "Pérez", Line: 12
Token: SEMICOLON, Value: ;, Line: 12
Token: LIST, Value: List, Line: 14
Token: LESS_THAN, Value: <, Line: 14
Token: INTEGER, Value: int, Line: 14
Token: GREATER_THAN, Value: >, Line: 14
Token: VARIABLE, Value: numeros, Line: 14
Token: ASSIGN, Value: =, Line: 14
Token: LSQUARE, Value: [, Line: 14
Token: NUMBER, Value: 1, Line: 14
Token: COMMA, Value: ,, Line: 14
Token: NUMBER, Value: 2, Line: 14
Token: COMMA, Value: ,, Line: 14
Token: NUMBER, Value: 3, Line: 14
Token: RSQUARE, Value: ], Line: 14
Token: SEMICOLON, Value: ;, Line: 14
Token: SET, Value: Set, Line: 15
Token: LESS_THAN, Value: <, Line: 15
Token: STRING, Value: String, Line: 15
Token: GREATER_THAN, Value: >, Line: 15
Token: VARIABLE, Value: frutas, Line: 15
Token: ASSIGN, Value: =, Line: 15
Token: LBRACE, Value: {, Line: 15
Token: STRING_LITERAL, Value: "manzana", Line: 15
Token: COMMA, Value: ,, Line: 15
Token: STRING_LITERAL, Value: "pera", Line: 15
Token: COMMA, Value: ,, Line: 15
Token: STRING_LITERAL, Value: "uva", Line: 15
Token: RBRACE, Value: }, Line: 15
Token: SEMICOLON, Value: ;, Line: 15
Token: MAP, Value: Map, Line: 16
Token: LESS_THAN, Value: <, Line: 16
Token: STRING, Value: String, Line: 16
Token: COMMA, Value: ,, Line: 16
Token: INTEGER, Value: int, Line: 16
Token: GREATER_THAN, Value: >, Line: 16
Token: VARIABLE, Value: edades, Line: 16
Token: ASSIGN, Value: =, Line: 16
Token: LBRACE, Value: {, Line: 16
Token: STRING_LITERAL, Value: "Carlos", Line: 17
Token: COLON, Value: :, Line: 17
Token: NUMBER, Value: 20, Line: 17
Token: COMMA, Value: ,, Line: 17
Token: STRING_LITERAL, Value: "Ana", Line: 18
Token: COLON, Value: :, Line: 18
Token: NUMBER, Value: 22, Line: 18
Token: RBRACE, Value: }, Line: 19
Token: SEMICOLON, Value: ;, Line: 19
Token: VARIABLE, Value: edad, Line: 21
Token: COMPOSED_ASSIGN, Value: +=, Line: 21
Token: NUMBER, Value: 1, Line: 21
Token: SEMICOLON, Value: ;, Line: 21
Token: VARIABLE, Value: altura, Line: 22
Token: COMPOSED_ASSIGN, Value: *=, Line: 22
Token: FLOAT, Value: 1.1, Line: 22
Token: SEMICOLON, Value: ;, Line: 22
Token: BOOL, Value: bool, Line: 23
Token: VARIABLE, Value: esAdulto, Line: 23
Token: ASSIGN, Value: =, Line: 23
Token: VARIABLE, Value: edad, Line: 23
Token: GREATER_EQ, Value: >=, Line: 23
Token: NUMBER, Value: 18, Line: 23
Token: SEMICOLON, Value: ;, Line: 23
Token: VARIABLE, Value: apellido, Line: 24
Token: NULL_ASSIGN, Value: ??=, Line: 24
Token: STRING_LITERAL, Value: "Desconocido", Line: 24
Token: SEMICOLON, Value: ;, Line: 24
Token: IF, Value: if, Line: 26
Token: LPAREN, Value: (, Line: 26
Token: VARIABLE, Value: esAdulto, Line: 26
Token: RPAREN, Value: ), Line: 26
Token: LBRACE, Value: {, Line: 26
Token: PRINT, Value: print, Line: 27
Token: LPAREN, Value: (, Line: 27
Token: STRING_LITERAL, Value: "$nombre es un adulto.", Line: 27
Token: RPAREN, Value: ), Line: 27
Token: SEMICOLON, Value: ;, Line: 27
Token: RBRACE, Value: }, Line: 28
Token: ELSE, Value: else, Line: 28
Token: LBRACE, Value: {, Line: 28
Token: VARIABLE, Value: abc, Line: 29
Token: LPAREN, Value: (, Line: 29
Token: STRING_LITERAL, Value: "$nombre no es un adulto.", Line: 29
Token: RPAREN, Value: ), Line: 29
Token: SEMICOLON, Value: ;, Line: 29
Token: RBRACE, Value: }, Line: 30
Token: FOR, Value: for, Line: 32
Token: LPAREN, Value: (, Line: 32
Token: INTEGER, Value: int, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: ASSIGN, Value: =, Line: 32
Token: NUMBER, Value: 0, Line: 32
Token: SEMICOLON, Value: ;, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: LESS_THAN, Value: <, Line: 32
Token: VARIABLE, Value: numeros, Line: 32
Token: DOT, Value: ., Line: 32
Token: VARIABLE, Value: length, Line: 32
Token: SEMICOLON, Value: ;, Line: 32
Token: VARIABLE, Value: i, Line: 32
Token: INCREMENT, Value: ++, Line: 32
Token: RPAREN, Value: ), Line: 32
Token: LBRACE, Value: {, Line: 32
Token: PRINT, Value: print, Line: 33
Token: LPAREN, Value: (, Line: 33
Token: STRING_LITERAL, Value: "Número: ${numeros[i]}", Line: 33
Token: RPAREN, Value: ), Line: 33
Token: SEMICOLON, Value: ;, Line: 33
Token: RBRACE, Value: }, Line: 34
Token: PRINT, Value: print, Line: 36
Token: LPAREN, Value: (, Line: 36
Token: STRING_LITERAL, Value: "Edad: $edad", Line: 36
Token: RPAREN, Value: ), Line: 36
Token: SEMICOLON, Value: ;, Line: 36
Token: PRINT, Value: print, Line: 37
Token: LPAREN, Value: (, Line: 37
Token: STRING_LITERAL, Value: "Altura: $altura", Line: 37
Token: RPAREN, Value: ), Line: 37
Token: SEMICOLON, Value: ;, Line: 37
Token: PRINT, Value: print, Line: 38
Token: LPAREN, Value: (, Line: 38
Token: STRING_LITERAL, Value: "Peso: $peso", Line: 38
Token: RPAREN, Value: ), Line: 38
Token: SEMICOLON, Value: ;, Line: 38
Token: PRINT, Value: print, Line: 39
Token: LPAREN, Value: (, Line: 39
Token: STRING_LITERAL, Value: "Nombre: $nombre", Line: 39
Token: RPAREN, Value: ), Line: 39
Token: SEMICOLON, Value: ;, Line: 39
Token: PRINT, Value: print, Line: 40
Token: LPAREN, Value: (, Line: 40
Token: STRING_LITERAL, Value: "Apellido: $apellido", Line: 40
Token: RPAREN, Value: ), Line: 40
Token: SEMICOLON, Value: ;, Line: 40
Token: RBRACE, Value: }, Line: 41

Lex-analyzer finished at: 2024-11-18 20:54:41.427068
